id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,google_product_category,custom_label_0
BOW1000,Botella OI - 1000 ml,"• Envase de vidrio nuevo
• Capacidad 1000 ml
• Altura 309 mm - Base 87,9 mm - Panel 12,6 mm - Peso 580 grs
• Boca corona de 26 mm
• Color ambar
• Fabricación Nacional
Este procucto se entrega en cajas de 32 unidades.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.
Tapas corona disponibles.",in stock,new,949.18 ARS,http://localhost:3000/producto/botella-oi-1000-ml,https://cdn.sanity.io/images/4sov2yyo/production/d0e04b4e36d9bfb0da6177e9626567c10c93d728-1000x1000.jpg,,DC Inc,BOW1000,,
BOW355,Botella OI - 355 ml,"• Envase de vidrio nuevo
• Capacidad 355 ml
• Altura 227 mm - Base 63 mm - Panel 90 mm - Peso 255 grs
• Boca corona de 26 mm
• Color ambar
• Fabricación Nacional
Este procucto se entrega en cajas de 40 unidades.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.
Tapas corona disponibles.",in stock,new,403.91 ARS,http://localhost:3000/producto/botella-oi-355-ml,https://cdn.sanity.io/images/4sov2yyo/production/f88765bd90853b6ca9ca695142ea151f4aa2394b-1000x1000.jpg,,DC Inc,BOW355,,
BOW500,Botella OI - 500 ml,"• Envase genérico de vidrio nuevo de color ámbar
• Capacidad a punto de llenado 500 ml
• Máxima presión interna 3.000 Gas Vol
• Medidas Altura 219 +-2 mm -Base 75 +-1,6 mm
• Area de etiquetado: Panel 92 mm
• Peso del envase 335 +- 20 grs
• Boca corona de 26 mm
• Producto Nacional
Embalaje: Este procucto se entrega en cajas de cartón corrugado de 32 unidades.
Opcional cajas de cartón corrugado para distribucion/entrega de tu producto final, tambien podemos imprimir tu diseño.
Tapas corona de diferentes colores y tamaños.",out of stock,new,581.49 ARS,http://localhost:3000/producto/botella-oi-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/a59c6d43c253819165d3a29d17fa1ba9a2da2ba9-1000x1000.jpg,,DC Inc,BOW500,,
BOW660,Botella OI - 660 ml,"• Envase de vidrio nuevo
• Capacidad 660 ml
• Altura 285 mm - Base 76 mm - Panel 120 mm - Peso 400 grs
• Boca corona de 26 mm
• Color ambar
• Fabricación Nacional
Este procucto se entrega en cajas de 30 unidades.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.
Tapas corona disponibles.",in stock,new,641.06 ARS,http://localhost:3000/producto/botella-oi-660-ml,https://cdn.sanity.io/images/4sov2yyo/production/e088b6d9a66250303fd5f57ebfadc48255fa0b8d-1000x1000.jpg,,DC Inc,BOW660,,
BOWF750BIT,Botella OI Flint Bitter - 750 ml,"• Envase de vidrio nuevo para bebidas espirituosas.
• Capacidad 750 ml
• Altura 298,5 mm - Base 79,5 mm - Panel 164,5 mm - Peso 575 grs
• Boca con rosca.
• Opción tapa pilfer 31,5x44 mm.
• Color flint / transparente.
• Fabricación Nacional
Este producto se entrega fraccionado en cajas genericas. También en pallet: 100 x 120 x 198 cm.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.",in stock,new,1068.86 ARS,http://localhost:3000/producto/botella-oi-flint-bitter-750-ml,https://cdn.sanity.io/images/4sov2yyo/production/1003daa77beb2327c2c9e957743b1afa4fc1ebf2-1000x1000.jpg,,DC Inc,BOWF750BIT,,
BOWF750KALE,Botella OI Kaleido - 750 ml,"Botella Kaleido
• Envase para bebidas espirituosas - destilados
• Vidrio Super Flint (transparente)
• Capacidad 750 ml
• Altura 220±1,6 mm
• Peso 775 grs
• Boca interna 21,5±0,5mm.
• Fabricación Industrial
• Origen Colombia
• Adicionales disponibles: • Tapón sintético tipo ""T"" ideal 34 X 12 / Ø 22,5
• Serigrafia - Decorado
• Precinto de seguridad termocontraible
• Caja para distribución
• Estuche Regalo
• Cristaleria decorada.
• Presentaciones opcionales:
• Cajas genérica de 30 unidades
• Pallet de 1080 unidades (medida 1,2 x 1,0 x 1,98 m)
•
Pallet a medida (consultar recargo)",in stock,new,2437.01 ARS,http://localhost:3000/producto/botella-oi-kaleido-750-ml,https://cdn.sanity.io/images/4sov2yyo/production/42fa6a4fde9bf290ec2e0b903eb4bd5692e1c56e-1000x1000.jpg,,DC Inc,BOWF750KALE,,
BOWV750BIT,Botella OI Verde Bitter - 750 ml,"• Envase de vidrio nuevo para bebidas espirituosas.
• Capacidad 750 ml
• Altura 298,5 mm - Base 79,5 mm - Panel 164,5 mm - Peso 575 grs
• Boca con rosca.
• Opción tapa pilfer 31,5x44 mm.
• Color verde esmeralda.
• Fabricación Nacional
Este producto se entrega fraccionado en cajas genericas. También en pallet: 100 x 120 x 198 cm.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.",in stock,new,1002.37 ARS,http://localhost:3000/producto/botella-oi-verde-bitter-750-ml,https://cdn.sanity.io/images/4sov2yyo/production/82f056a60e987b531f40c9f3dc644c2f318c7757-1000x1000.jpg,,DC Inc,BOWV750BIT,,
B1000,Botella R - 1000 ml,"• Envase de vidrio nuevo
• Capacidad 1000 ml
• Altura 290 mm - Base 88 mm - Panel 106 mm - Peso 480 grs
• Boca corona de 26 mm
• Color ambar
• Fabricación Nacional
Este producto se entrega en cajas genericas de 20 unidades cada una.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.
Tapas corona disponibles.",in stock,new,882.19 ARS,http://localhost:3000/producto/botella-r-1000-ml,https://cdn.sanity.io/images/4sov2yyo/production/32903ad44681cf6020c800d095b7bc38a5961d44-1000x1000.jpg,,DC Inc,B1000,,
B330,Botella R - 330 ml,"• Envase de vidrio nuevo
• Capacidad 330 ml
• Altura 209 mm - Base 60 mm - Panel 78 mm - Peso 190 grs
• Boca corona de 26 mm
• Color ambar
• Fabricación Nacional
Este producto se entrega en cajas genericas de 40 unidades cada una.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.
Tapas corona disponibles.",in stock,new,388.37 ARS,http://localhost:3000/producto/botella-r-330-ml,https://cdn.sanity.io/images/4sov2yyo/production/d01e1b65dfdd6c792a0d418a5ce2ecaafc91b084-1000x1000.jpg,,DC Inc,B330,,
B355,Botella R - 355 ml,"• Envase de vidrio nuevo
• Capacidad 355 ml
• Altura 227 mm - Base 63,4 mm - Panel 89,66 mm - Peso 240 grs
• Boca corona de 26 mm
• Color ambar
• Fabricación Nacional
Este procucto se entrega en cajas de 30 unidades.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.
Tapas corona disponibles.",out of stock,new,400.20 ARS,http://localhost:3000/producto/botella-r-355-ml,https://cdn.sanity.io/images/4sov2yyo/production/a644815727bdbdf78730d15c7bf585c1e53d61b7-1000x1000.jpg,,DC Inc,B355,,
B500,Botella R - 500 ml,"Envase de vidrio nuevo
Capacidad 500 ml
Altura 220 mm - Base 74 mm - Panel 70 mm - Peso 260 grs
Boca corona de 26 mm
Color ambar
Fabricación Nacional
Este procucto se entrega en cajas de 45 unidades.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.
Tapas corona disponibles.",in stock,new,529.86 ARS,http://localhost:3000/producto/botella-r-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/109c88b604977edc90e418dd328a9232acfbffff-1000x1000.jpg,,DC Inc,B500,,
B600,Botella R - 600 ml,22f60f_034ae89373794c2689fe430b893f1476~mv2.jpg;22f60f_b48a75b4bd32444b8d8b281818198906~mv2.png,in stock,new,567.86 ARS,http://localhost:3000/producto/botella-r-600-ml,https://cdn.sanity.io/images/4sov2yyo/production/99f3dd3b2c0ba7772485ec7afd92d2843c760fe9-1000x1000.jpg,,DC Inc,B600,,
B660,Botella R - 660 ml,"• Envase de vidrio nuevo
• Capacidad 660 ml
• Altura 285 mm - Base 70.0 mm - Panel 130 mm - Peso 400 grs
• Boca corona de 26 mm
• Color ambar
• Fabricación Nacional
Este producto se entrega en cajas genericas de 45 unidades cada una.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.
Tapas corona disponibles.",in stock,new,844.02 ARS,http://localhost:3000/producto/botella-r-660-ml,https://cdn.sanity.io/images/4sov2yyo/production/67f0271299a71d67a264b02b5bbdc2974ac98d25-1000x1000.jpg,,DC Inc,B660,,
B250AGPAM,Botella R Agropecuario Ambar - 250 ml,"• Envase de vidrio nuevo para destilados.
• Capacidad 250 ml
• Altura 156,2 mm - Base 58,5 mm - Panel 90,5 mm - Peso 187 grs
• Color Ambar
• Fabricación Nacional
Este producto se entrega fraccionado en cajas genericas. También en pallet: 100 x 120 x 120 cm.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.",in stock,new,871.04 ARS,http://localhost:3000/producto/botella-r-agropecuario-ambar-250-ml,https://cdn.sanity.io/images/4sov2yyo/production/3e169a06295201257441a92e5dfb8c4cc3146238-1000x1000.jpg,,DC Inc,B250AGPAM,,
B500AGPAM,Botella R Agropecuario Ambar - 500 ml,"• Envase de vidrio nuevo para destilados.
• Capacidad 500 ml
• Altura 193,2 mm - Base 75,5 mm - Panel 113,5 mm - Peso 575 grs
• Color Ambar
• Fabricación Nacional
Este producto se entrega fraccionado en cajas genericas. También en pallet: 100 x 120 x 133 cm.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.",in stock,new,1155.67 ARS,http://localhost:3000/producto/botella-r-agropecuario-ambar-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/a8ec1367a9771f144fa7a6e04dec98c6eab321a2-1000x1000.jpg,,DC Inc,B500AGPAM,,
B500AGPF,Botella R Agropecuario Flint - 500 ml,"• Envase de vidrio nuevo para destilados.
• Capacidad 500 ml
• Altura 193,2 mm - Base 75,5 mm - Panel 113,5 mm - Peso 575 grs
• Color Flint
• Fabricación Nacional
Este producto se entrega fraccionado en cajas genericas. También en pallet: 100 x 120 x 133 cm.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.",in stock,new,1466.58 ARS,http://localhost:3000/producto/botella-r-agropecuario-flint-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/8853634c2d4788a4fcb67d12635d8c37e0f42b38-1000x1000.jpg,,DC Inc,B500AGPF,,
BB750F,Botella R Barrica - 750 ml,"• Envase de vidrio nuevo para bebidas espirituosas.
• Capacidad 750 ml
• Altura 220±1,6 mm - Base 92,5±1,6 mm - Peso 608 grs
• Boca interna 21,5±0,5mm.
• Tapon tipo ""T"" ideal 34 X 12 / Ø 22,5.
• Color transparente/flint.
• Fabricación Nacional
Este producto se entrega fraccionado en cajas genericas. También en pallet: 100 x 120 x 160 cm.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.",in stock,new,2113.29 ARS,http://localhost:3000/producto/botella-r-barrica-750-ml,https://cdn.sanity.io/images/4sov2yyo/production/9bf559f331ed4f8d448fb579350c9288657bed8f-1000x1000.jpg,,DC Inc,BB750F,,
BBS750FS,Botella Spirit - 750 ml,"• Envase de vidrio nuevo para bebidas espirituosas.
• Capacidad 750 ml
• Altura 230±1,6 mm - Peso 700 grs
• Boca interna 22,5±0,5mm.
• Tapon tipo ""T"".
• Color transparente/flint.
• Fabricación Importada
Este producto se entrega fraccionado en cajas genericas. También en pallet: 100 x 120 x 227 cm.
Opcional cajas para distribucion de producto final, tambien podemos imprimir tu diseño.",in stock,new,2242.33 ARS,http://localhost:3000/producto/botella-spirit-750-ml,https://cdn.sanity.io/images/4sov2yyo/production/6a1dae1c4380e7610544131587920675b792c876-1000x1000.jpg,,DC Inc,BBS750FS,,
BBS375FT,Botella Tokio - 375 ml,"Botella Tokio 375
• Envase para bebidas espirituosas - destilados
• Vidrio Super Flint (transparente)
• Capacidad 375 ml
• Altura 176±1,6 mm
• Peso 420 grs
• Boca interna 22,5±0,5mm.
• Fabricación Industrial
• Origen China
• Adicionales disponibles: • Tapón sintético tipo ""T""
• Serigrafia - Decorado
• Precinto de seguridad termocontraible
• Caja para distribución
• Estuche Regalo
• Cristaleria decorada.
• Presentaciones opcionales:
• Cajas genérica de 30 unidades
• Pallet de 1080 unidades (medida 1,2 x 1,0 x 1,00 m)
• Pallet a medida (consultar recargo)",in stock,new,2831.77 ARS,http://localhost:3000/producto/botella-tokio-375-ml,https://cdn.sanity.io/images/4sov2yyo/production/05207aec19612cf2392079d9cdcd8a7090ad635c-1000x1000.jpg,,DC Inc,BBS375FT,,
BBS500FT,Botella Tokio - 500 ml,"Botella Tokio 500
• Envase para bebidas espirituosas - destilados
• Vidrio Super Flint (transparente)
• Capacidad 500 ml
• Altura 196,3 mm
• Peso 580 grs
• Boca interna 18,5±0,5mm.
• Fabricación Industrial
• Origen China
• Adicionales disponibles: • Tapón sintético tipo ""T""
• Serigrafia - Decorado
• Precinto de seguridad termocontraible
• Caja para distribución
• Estuche Regalo
• Cristaleria decorada.
• Presentaciones opcionales:
• Cajas genérica de 30 unidades
• Pallet de 2016 unidades (medida 1,2 x 1,0 x 1,40 m)
• Pallet a medida (consultar recargo)",in stock,new,2772.82 ARS,http://localhost:3000/producto/botella-tokio-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/8e78a8c8d0524bb100ec8f90148e6fa31cc0a9b1-1000x1000.jpg,,DC Inc,BBS500FT,,
BBS700FY,Botella Yantai - 700 ml,"Botella Yantai 700
• Envase para bebidas espirituosas - destilados
• Vidrio Super Flint (transparente)
• Capacidad 700 ml
• Altura 173,5 mm
• Peso 529 grs
• Boca interna 22±0,5mm.
• Fabricación Industrial
• Origen China
• Adicionales disponibles: • Tapón sintético tipo ""T""
• Serigrafia - Decorado
• Precinto de seguridad termocontraible
• Caja para distribución
• Estuche Regalo
• Cristaleria decorada.
• Presentaciones opcionales:
• Cajas genérica de 30 unidades
• Pallet de 1560 unidades (medida 1,2 x 1,0 x 1,10 m)
• Pallet a medida (consultar recargo)",out of stock,new,3502.26 ARS,http://localhost:3000/producto/botella-yantai-700-ml,https://cdn.sanity.io/images/4sov2yyo/production/8e7b92d80d3ed7758b71a617ccf7bd52693ab3d2-1000x1000.png,,DC Inc,BBS700FY,,
BBS1000A,Botellon Importado Growler - 1000 ml,— Botellon Importado Growler - 1000 ml,out of stock,new,3143.68 ARS,http://localhost:3000/producto/botellon-importado-growler-1000-ml,https://cdn.sanity.io/images/4sov2yyo/production/42af645952742030526b8715b541d229440c5455-1000x1000.jpg,,DC Inc,BBS1000A,,
BBS1900A,Botellon Importado Growler - 1900 ml,— Botellon Importado Growler - 1900 ml,in stock,new,5643.89 ARS,http://localhost:3000/producto/botellon-importado-growler-1900-ml,https://cdn.sanity.io/images/4sov2yyo/production/6976cdeb54afac83d015e3ad10d7f2600559dec1-1000x1000.jpg,,DC Inc,BBS1900A,,
JAM1000,Botellon R Ambar - 1000 ml,"• Botellon de vidrio nuevo
• Capacidad 1000 ml
• Boca axial de 37 mm
• Color ambar con manija
• Origen Importado
Este producto se entrega en cajas genericas de 6 unidades cada una de 9 unidades.",in stock,new,1626.27 ARS,http://localhost:3000/producto/botellon-r-ambar-1000-ml,https://cdn.sanity.io/images/4sov2yyo/production/b64828be76a49329dbb516b3ce0a9a655056ffc7-1000x1000.jpg,,DC Inc,JAM1000,,
JAM500,Botellon R Ambar - 500 ml,"• Botella/Botellon tipo jarabe de vidrio nuevo
• Capacidad 500 ml
• Altura 169 mm - Base 77,6 mm - Panel 92,2 mm - Peso 235 grs
• Boca axial de 28 mm baja
• Color ambar o flint
• Origen Nacional
Este producto se entrega en cajas genericas.",in stock,new,957.53 ARS,http://localhost:3000/producto/botellon-r-ambar-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/dc57282dd832ceeb88fd22e32dec24e766b04271-1000x1000.jpg,,DC Inc,JAM500,,
JBL1000,Botellon R Flint - 1000 ml,"• Botella/Botellon tipo jaraba de vidrio nuevo
• Capacidad 1000 ml
• Altura 222 mm - Base 99 mm - Panel 117 mm - Peso 565 grs
• Boca axial de 28 mm
• Color flint (transparente)
• Origen Nacional
Este producto se entrega en cajas genericas de 15 unidades cada una.",in stock,new,2214.22 ARS,http://localhost:3000/producto/botellon-r-flint-1000-ml,https://cdn.sanity.io/images/4sov2yyo/production/f8263311bb7e0a294b601d5c49b41bff3c7f71ef-1000x1000.jpg,,DC Inc,JBL1000,,
JBL500,Botellon R Flint - 500 ml,"• Botella/Botellon tipo jarabe de vidrio nuevo
• Capacidad 500 ml
• Altura 169 mm - Base 77,6 mm - Panel 92,2 mm - Peso 235 grs
• Boca axial de 28 mm baja
• Color ambar o flint
• Origen Nacional
Este producto se entrega en cajas genericas.",out of stock,new,1155.67 ARS,http://localhost:3000/producto/botellon-r-flint-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/baae5cb5048485dd4afbf79c601f10bde0cdc7c9-1000x1000.jpg,,DC Inc,JBL500,,
GR1950R,Botellon R Growler - 1950 ml,"• Botellon de vidrio nuevo
• Capacidad 1950 ml
• Altura 278 mm - Base 123 mm - Panel 130 mm - Peso 1100 grs
• Boca axial de 37 mm
• Color ambar con manija
• Origen Nacional
Este producto se entrega en cajas genericas de 6 unidades cada una.
Opcion, cajas para envases de cerveza artesanal por 12 unidades.",in stock,new,2954.29 ARS,http://localhost:3000/producto/botellon-r-growler-1950-ml,https://cdn.sanity.io/images/4sov2yyo/production/6976cdeb54afac83d015e3ad10d7f2600559dec1-1000x1000.jpg,,DC Inc,GR1950R,,
C70B500X12,Caja 12 Botellas 500 ml,"• Cajas de carton corrugado de 70 libras
• Para 12 botellas de 500 ml
• Precio especial si la compras con envases
• A partir de 600 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,840.72 ARS,http://localhost:3000/producto/caja-12-botellas-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/aa9fe9f124c9490a0d2907c6ee1288c84b920e64-1000x1000.jpg,,DC Inc,C70B500X12,,
C70B500X12CA1,Caja 12 Botellas 500 ml - Cerveza Artesanal,"• Cajas de carton corrugado de 70 libras
• Para 12 botellas de 500 ml
• Precio especial si la compras con envases
• A partir de 600 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",out of stock,new,840.72 ARS,http://localhost:3000/producto/caja-12-botellas-500-ml-cerveza-artesanal,https://cdn.sanity.io/images/4sov2yyo/production/aa9fe9f124c9490a0d2907c6ee1288c84b920e64-1000x1000.jpg,,DC Inc,C70B500X12CA1,,
C70LCHX12,Caja 12 latas 354 ml,"• Cajas de carton corrugado de 70 libras
• Para 12 latas de 354 ml
• Precio especial si la compras con envases
• A partir de 500 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,645.20 ARS,http://localhost:3000/producto/caja-12-latas-354-ml,https://cdn.sanity.io/images/4sov2yyo/production/cc834f24b858d5f80549a89e4ddf52faf5fbc95b-1000x1000.jpg,,DC Inc,C70LCHX12,,
C70LGX12,Caja 12 latas 473 ml,"• Cajas de carton corrugado de 70 libras
• Para 12 latas de 354 o 473 ml
• Precio especial si la compras con envases
• A partir de 500 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,685.76 ARS,http://localhost:3000/producto/caja-12-latas-473-ml,https://cdn.sanity.io/images/4sov2yyo/production/cc834f24b858d5f80549a89e4ddf52faf5fbc95b-1000x1000.jpg,,DC Inc,C70LGX12,,
C70LGX12CF1,Caja 12 latas 473 ml - Cerv Indep,"• Cajas de carton corrugado de 70 libras
• Para 12 latas de 354 o 473 ml
• Precio especial si la compras con envases
• A partir de 500 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,685.76 ARS,http://localhost:3000/producto/caja-12-latas-473-ml-cerv-indep,https://cdn.sanity.io/images/4sov2yyo/production/cc834f24b858d5f80549a89e4ddf52faf5fbc95b-1000x1000.jpg,,DC Inc,C70LGX12CF1,,
C70LGX24,Caja 24 latas 473 ml,"• Cajas de carton corrugado de 70 libras
• Para 24 latas de 354 o 473 ml
• Precio especial si la compras con envases
• A partir de 500 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,952.96 ARS,http://localhost:3000/producto/caja-24-latas-473-ml,https://cdn.sanity.io/images/4sov2yyo/production/3297e17913a97bea6b0c21cb2353b3f66ef39cf3-1000x1000.jpg,,DC Inc,C70LGX24,,
